"","Country","Region","Happiness_Score","Econonmy_GDP_Per_Capita","Family","Health_Life_Expectancy","Freedom","Trust_Government_Corruption","Generosity","Air_Pollution","Internet_Usage_Index","Cellular_Subscriber_Index","Total_Population","Child_Mortality_Index","Alcohol_Consumption_Index","Birth_Rate_Index","Mental_and_Substance_Disorder_Index","Suicide_Index","Clean_Water_Index","Population_Growth_Rate","HIV_Disease_Index","Obesity_Index","Electricity_Access_Population_Percentage","Compulsory_Education_in_Years","Agricultural_Land_Percentage","Entrepreneurship_Cost_Index","Forest_Area_Land_Percentage","Infant_Immunization_Measles_Index","Automotive_Mortality_Index","Urban_Population_Percentage","Legal_Rights_Index"
"1","Switzerland","Western Europe",7.587,1.39651,1.34951,0.94143,0.66557,0.41978,0.29678,12.89019363,87.4790555978675,136.469744289389,8319768.5,0.409000015258789,10.4,1.54,17.0680306968,11.7519982806,100,1.035,0.343115852782,19.1,100,12,38.182002226946,2.3,31.7339811721834,94,3.6,73.912,6
"2","Iceland","Western Europe",7.561,1.30232,1.40223,0.94784,0.62877,0.14145,0.4363,7.78903328,98.2,114.014575562472,330243,0.205800008773804,6.9,1.946,16.4896401891,10.8774529341,100,0.607,0.269722252104,21.5,100,10,18.6733167082294,2.2,0.490773067331671,93,3.6,94.137,5
"3","Denmark","Western Europe",7.527,1.32548,1.36058,0.87464,0.64938,0.48357,0.34139,11.02259277,96.3305,128.341937604507,5688695,0.377900004386902,10.2,1.7359999,16.4581074774,10.0137035726,100,0.422,0.254063848461,19.3,100,10,62.181471778995,0.2,14.5796618242439,91,3.4,87.676,8
"4","Norway","Western Europe",7.522,1.459,1.33095,0.88521,0.66973,0.36503,0.34699,9.07633792,96.8103,111.123188307166,5199836,0.250699996948242,7,1.816,18.1708284698,9.79183880732,100,1.1,0.154677737437,22.6,100,10,2.69983161987159,0.9,33.1613026872373,95,3.3,80.473,5
"5","Canada","North America",7.427,1.32629,1.32261,0.90563,0.63297,0.32957,0.45811,7.178847511,88.47,82.9772383664114,35949712,0.52170000076294,10.3,1.586,18.9549285441,10.9689777249,99.8,0.953,0.410759454509,28.8,100,10,6.89021071071566,0.4,38.1666705155655,90,5.8,81.828,9
"6","Finland","Western Europe",7.406,1.29025,1.31826,0.88911,0.64169,0.41372,0.23351,7.379235597,92.6513,135.446852648944,5481966,0.237199997901917,11.9,1.77,18.8803081776,14.2015507087,100,0.396,0.0711347596718,21.8,100,9,7.48050409660755,1,73.1071698858215,95,4.4,84.221,7
"7","Netherlands","Western Europe",7.378,1.32944,1.28017,0.89284,0.61576,0.31814,0.4761,14.63752206,93.0965,123.538429708276,16938498,0.352500009536743,9.6,1.739,18.3788927681,9.29097380152,100,0.289,0.179398849129,20,100,12,54.5265657465123,4.6,11.1605817750074,95,3.6,90.496,2
"8","Sweden","Western Europe",7.364,1.33171,1.28907,0.91087,0.6598,0.43844,0.36262,6.241379908,90.6102,130.379405239366,9763565,0.258800005912781,8.7,1.9069999,18.1934573339,12.1450511172,100,0.759,0.132719440608,20.2,100,9,7.4631116348727,0.5,68.9229333922565,97,2.9,85.815,6
"9","New Zealand","Australia and New Zealand",7.286,1.25018,1.31967,0.90837,0.63938,0.42922,0.47501,5.546610811,88.22288881795,121.834585183696,4614532,0.507999992370605,11.2,2.0020001,21.2764345308,11.1058210462,100,1.02,0.169364028386,30.2,100,10,42.2163989214234,0.3,38.5553150279139,93,6.1,86.284,12
"10","Australia","Australia and New Zealand",7.284,1.33358,1.30923,0.93156,0.65124,0.35637,0.43562,5.897734951,84.560519347399,132.800509432285,23799556,0.415799999237061,12.6,1.8559999,21.623787534,10.4830230325,100,1.368,0.201193643293,28.4,100,10,47.6306574853885,0.7,16.2387566223657,95,5.4,89.423,11
"11","Israel","Middle East and Northern Africa",7.278,1.22857,1.22393,0.91387,0.41319,0.07785,0.33172,21.09447276,77.3520896572253,133.467550086318,8064547,0.378099989891052,3.1,2.9990001,15.2369395378,7.72616983107,100,1.553,0.236996540518,25.8,100,13,24.6719038817006,3.4,7.62476894639556,98,3.2,92.14,6
"12","Costa Rica","Latin America and Caribbean",7.226,0.95578,1.23788,0.86027,0.63376,0.10583,0.25497,20.11774831,59.7629501371681,150.662050596432,4807852,1.10939998626709,5.1,1.8,13.2457449819,6.77105423107,97.8,1.037,0.169872684249,25,99.409804,13,35.4680767724246,11.1,53.9757148452801,93,14.9,76.821,10
"13","Austria","Western Europe",7.2,1.33723,1.29704,0.89042,0.62433,0.18676,0.33088,17.01299421,83.9263,157.408263680185,8678657,0.329900002479553,8.5,1.48,17.3034788999,12.6488154981,100,0.455,0.360065399249,19.7,100,9,32.9417253371787,5.3,46.8838990342087,96,5.7,65.968,4
"14","Mexico","Latin America and Caribbean",7.187,1.02054,0.91451,0.81444,0.48181,0.21312,0.14074,20.23982419,57.4310429923633,85.9899518816485,125890944,2.18810005187988,6.8,2.2149999,13.2517501939,5.82437205537,96.1,1.318,0.224664553066,28.3,99,14,54.8908150929808,18.1,33.9720671827979,97,11.8,79.246,10
"15","United States","North America",7.119,1.39451,1.24711,0.86179,0.54604,0.1589,0.40105,8.441199408,74.4521827186491,117.586744410658,319929152,0.652799987792969,9,1.868,21.5570346341,12.9375430009,99.2,0.697,0.660435760872,35.6,100,13,44.3690679995015,1.1,33.8997225447175,92,10.8,81.617,11
"16","Brazil","Latin America and Caribbean",6.983,0.98124,1.23287,0.69702,0.49049,0.17521,0.14574,11.36829449,59.079477910505,126.592264521349,205962112,1.65,9.1,1.74,18.0728875385,6.40026278766,98.1,0.835,0.34293316389,21.6,99.710902,14,33.8100342899258,4.8,59.048783581036,96,22.6,85.687,2
"17","Luxembourg","Western Europe",6.946,1.56391,1.21963,0.91894,0.61583,0.37798,0.28034,16.58784625,97.3341,148.510568584897,566741,0.379699993133545,11.2,1.562,17.0906459976,9.40167380979,100,1.717,0.347858946419,22.2,100,12,50.6833976833977,2,33.4749034749035,99,7.7,90.16,3
"18","Ireland","Western Europe",6.94,1.33596,1.36948,0.89533,0.61777,0.28703,0.45901,9.799825902,80.1224,103.705486268251,4700107,0.314800000190735,10.9,1.989,18.6250636608,9.96077708972,97.9,0.422,0.178045446147,24.7,100,10,64.3054144287995,0.2,10.9452750762084,93,4,63.241,7
"19","Belgium","Western Europe",6.937,1.30782,1.28566,0.89667,0.5845,0.2254,0.2225,15.63662972,85.0529,115.690785217498,11287940,0.388400006294251,10.8,1.786,17.7769843801,15.9830977856,100,0.617,0.264732728752,21.7,100,12,43.8573315719947,5,22.5693527080581,96,7.1,97.858,4
"20","United Arab Emirates","Middle East and Northern Africa",6.901,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,64.29012818,91.2434057753709,187.348023332256,9154302,0.668699979782104,4.3,1.765,15.009100748,3.90451540692,99.6,1.084,0.0162918088234,31,100,6,4.57296650717703,11.2,3.85885167464115,99,9.8,85.541,2
"21","United Kingdom","Western Europe",6.867,1.26637,1.28548,0.90943,0.59625,0.32067,0.51912,12.41225066,92.0003,124.132215635597,65397080,0.458699989318848,12,1.876,17.599691155,7.91323943325,100,0.591,0.239859837627,27.2,100,11,70.8386723432398,0.1,12.9954945645435,95,2.9,82.592,7
"24","Singapore","Southeastern Asia",6.798,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,18.73785053,82.103,146.526007205013,5535262,0.242600011825561,2.9,1.242,14.3921113678,8.34176284336,100,1.573,0.392144487372,6,100,6,0.930888575458392,0.6,23.0606488011284,95,3.7,100,8
"25","Panama","Latin America and Caribbean",6.786,1.06353,1.1985,0.79661,0.5421,0.0927,0.24434,13.19621425,51.2054249948687,174.194318465064,3969249,1.87259998321533,7.7,2.5409999,13.1601633321,5.91338006522,94.7,1.639,0.686040194875,22.2,92.5548400878906,11,30.3605057842346,6.3,62.1065375302664,90,10.7,66.592,7
"26","Germany","Western Europe",6.75,1.32792,1.29937,0.89186,0.61477,0.21843,0.28214,14.0153719,87.5898,116.712283291961,81707792,0.327800011634827,10.6,1.45,17.7001421567,10.5565576769,100,0.26,0.283788449144,21.9,100,12,47.9592041483809,2,32.7324219813736,97,4.2,75.301,6
"27","Chile","Latin America and Caribbean",6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,20.94195715,64.289,129.470390138128,17762682,0.819400024414063,9.3,1.785,19.0788343336,10.8334378359,99,0.833,0.237148158102,27.5,99.714844,13,21.2297520483315,3.3,23.8523695012454,96,11.6,89.53,4
"28","Qatar","Middle East and Northern Africa",6.611,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,107.3089368,92.8848264535481,159.131717739132,2481539,0.806599998474121,1.3,1.929,16.2041844537,4.80913264925,100,3.954,0.00269683559512,34.5,100,9,5.65030146425495,5.1,0,99,12.8,99.244,1
"29","France","Western Europe",6.575,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332,12.36533737,84.6945,102.613158472136,64457200,0.370600008964539,11.6,1.979,18.4912896659,15.3476068689,100,0.411,0.104576664229,21.2,100,10,52.4637617636155,0.8,31.0269067877865,91,5.1,79.52,4
"30","Argentina","Latin America and Caribbean",6.574,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,13.44396548,69.40092102179,146.701784280713,43417764,1.49949998855591,7.6,2.3080001,18.6063462936,11.3445439696,99.1,0.997,0.580058041081,27.8,99.9952087402344,14,54.3357121193851,11.5,9.90685828500853,89,14.1,91.751,3
"31","Czech Republic","Central and Eastern Europe",6.505,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686,21.40898739,81.2986,123.155721504752,10603762,0.290400004386902,14.1,1.522,14.5766519655,11.6943375722,100,0.059,0.0164319670972,25.6,100,9,54.5584045584046,6.7,34.5376845376845,99,6.5,72.992,7
"32","Uruguay","Latin America and Caribbean",6.485,1.06166,1.2089,0.8116,0.60362,0.24558,0.2324,11.48844431,64.6,160.209644498231,3431552,1.41219997406006,7,2.007,17.933343343,17.012761337,99.7,0.356,0.511373635803,27.5,99.70948,14,82.5597074620043,21.7,10.5416523825848,96,17.4,95.311,4
"33","Colombia","Latin America and Caribbean",6.477,0.91861,1.24018,0.69077,0.53466,0.0512,0.18401,17.99813938,55.9049725142924,115.744774275413,48228696,2.3625,6.6,1.874,12.5732456702,5.68931146108,91.4,0.893,0.200254025325,21.9,98.186898,10,40.2574132492114,14.3,52.7280216313655,94,18.9,76.436,12
